series,year,driver_name,driver_code,team_name,n_races,total_points,avg_points,avg_finish,best_finish,worst_finish,wins,win_rate,podiums,podium_rate,points_finishes,points_rate,top10_finishes,top10_rate,total_laps,avg_kph,finish_std,points_std,dnf_count,dnf_rate,avg_best_lap_s
F2,2022,A  Iwasa,IWA,DAMS,14,131.0,9.357142857142858,7.142857142857143,1,16,2,0.1428571428571428,5,0.3571428571428571,10.0,0.7142857142857143,10,0.7142857142857143,372.0,173.29914285714287,5.186626929045398,8.819620983110005,1.0,0.0714285714285714,99.5531
F2,2022,J  Correa,JCO,Van Amersfoort Racing,1,0.0,0.0,17.0,17,17,0,0.0,0,0.0,0.0,0.0,0,0.0,33.0,181.186,,,0.0,0.0,99.996
F2,2022,L  Lawson,LAW,Carlin,14,101.0,7.214285714285714,8.785714285714286,2,21,0,0.0,4,0.2857142857142857,9.0,0.6428571428571429,9,0.6428571428571429,353.0,173.14828571428572,6.241037529974439,6.761640349780534,2.0,0.1428571428571428,99.3244
F2,2022,Z  Maloney,MAL,Trident,1,0.0,0.0,16.0,16,16,0,0.0,0,0.0,0.0,0.0,0,0.0,33.0,181.484,,,0.0,0.0,100.135
F2,2022,R  Merhi,MER,Campos Racing,3,0.0,0.0,20.0,19,21,0,0.0,0,0.0,0.0,0.0,0,0.0,69.0,172.128,1.0,0.0,2.0,0.6666666666666666,93.67333333333332
F2,2022,R  Nissany,NIS,DAMS,13,8.0,0.6153846153846154,13.538461538461538,8,19,0,0.0,0,0.0,4.0,0.3076923076923077,4,0.3076923076923077,311.0,173.5996153846154,3.7994601505868486,1.192927878405448,2.0,0.1538461538461538,100.43477777777778
F2,2022,C  Novalak,NOV,MP Motorsport,14,21.0,1.5,13.5,4,21,0,0.0,0,0.0,5.0,0.3571428571428571,5,0.3571428571428571,316.0,168.7715,5.110321380831603,3.2522181779399544,3.0,0.2142857142857142,100.033
F2,2022,O  Caldwell,OCA,Campos Racing,13,37.0,2.8461538461538463,14.923076923076923,1,22,1,0.0769230769230769,1,0.0769230769230769,3.0,0.2307692307692307,3,0.2307692307692307,280.0,169.649,6.525099468737857,7.209324446462301,3.0,0.2307692307692307,94.98685714285716
F2,2022,T  Pourchaire,POU,ART Grand Prix,14,124.0,8.857142857142858,8.857142857142858,1,22,3,0.2142857142857142,5,0.3571428571428571,9.0,0.6428571428571429,9,0.6428571428571429,318.0,172.1293076923077,7.112904230580263,10.676048987243451,3.0,0.2142857142857142,100.06411111111112
F2,2022,L  Sargeant,SAR,Carlin,14,84.0,6.0,9.642857142857142,2,22,0,0.0,2,0.1428571428571428,10.0,0.7142857142857143,10,0.7142857142857143,287.0,178.24325,6.570413203926345,5.724441524658171,3.0,0.2142857142857142,101.9065
F2,2022,M  Sato,SAT,Virtuosi Racing,14,19.0,1.3571428571428572,15.0,3,22,0,0.0,1,0.0714285714285714,2.0,0.1428571428571428,2,0.1428571428571428,292.0,167.0876153846154,5.363695626080098,4.068776849981461,3.0,0.2142857142857142,101.360625
F2,2022,T  Calderón,TCA,Charouz Racing System,4,0.0,0.0,18.0,18,18,0,0.0,0,0.0,0.0,0.0,0,0.0,79.0,156.46566666666666,0.0,0.0,2.0,0.5,103.531
F2,2022,R  Verschoor,VER,Trident,14,67.0,4.785714285714286,11.071428571428571,2,22,0,0.0,1,0.0714285714285714,8.0,0.5714285714285714,8,0.5714285714285714,360.0,173.08328571428572,6.684819607649348,5.740256915029976,2.0,0.1428571428571428,99.1068
F2,2022,F  Vesti,VES,ART Grand Prix,14,82.0,5.857142857142857,9.071428571428571,2,22,0,0.0,2,0.1428571428571428,8.0,0.5714285714285714,8,0.5714285714285714,344.0,171.807,5.71723824821156,6.549893045012178,1.0,0.0714285714285714,98.08933333333331
F2,2022,J  Vips,VIP,Hitech Grand Prix,14,49.0,3.5,11.785714285714286,3,20,0,0.0,1,0.0714285714285714,6.0,0.4285714285714285,6,0.4285714285714285,331.0,171.54657142857144,6.040613461314255,4.973004044917843,2.0,0.1428571428571428,99.4069
F2,2022,C  Williams,WIL,Trident,13,6.0,0.4615384615384615,14.692307692307692,7,18,0,0.0,0,0.0,1.0,0.0769230769230769,1,0.0769230769230769,310.0,170.6503846153846,3.092588327615327,1.6641005886756874,2.0,0.1538461538461538,99.9831111111111
F2,2022,L  Zendeli,ZEN,Campos Racing,1,0.0,0.0,21.0,21,21,0,0.0,0,0.0,0.0,0.0,0,0.0,22.0,198.467,,,1.0,1.0,123.759
F3,2022,W  Alatalo,ALA,Jenzer Motorsport,9,,,13.0,2,20,0,0.0,1,0.1111111111111111,,,2,0.2222222222222222,178.0,160.65955555555558,5.5226805085936315,,,,103.54055555555556
F3,2022,N  Azman,AZM,Hitech Grand Prix,9,,,19.333333333333332,2,29,0,0.0,2,0.2222222222222222,,,2,0.2222222222222222,169.0,154.05333333333334,10.19803902718557,,,,108.83111111111111
F3,2022,O  Bearman,BEA,PREMA Racing,9,,,7.666666666666667,4,15,0,0.0,0,0.0,,,8,0.8888888888888888,201.0,159.71955555555556,3.3166247903554,,,,103.07833333333332
F3,2022,B  Benavides,BEN,Carlin,9,,,15.22222222222222,1,24,1,0.1111111111111111,3,0.3333333333333333,,,3,0.3333333333333333,146.0,157.45711111111112,10.232030318780552,,,,103.50577777777778
F3,2022,C  Collet,CCO,MP Motorsport,9,,,10.444444444444445,1,22,1,0.1111111111111111,2,0.2222222222222222,,,5,0.5555555555555556,176.0,154.38555555555556,6.578584785330183,,,,102.069875
F3,2022,Z  Chovanec,CHO,Charouz Racing System,2,,,15.0,2,28,0,0.0,1,0.5,,,1,0.5,40.0,164.71949999999998,18.384776310850235,,,,101.6355
F3,2022,I  Cohen,COH,Jenzer Motorsport,9,,,16.0,1,24,1,0.1111111111111111,1,0.1111111111111111,,,1,0.1111111111111111,184.0,155.9681111111111,6.5383484153110105,,,,99.261625
F3,2022,F  Colapinto,COL,Van Amersfoort Racing,9,,,16.22222222222222,7,30,0,0.0,0,0.0,,,2,0.2222222222222222,179.0,157.3395,8.31831980897852,,,,102.706625
F3,2022,J  Crawford,CRA,PREMA Racing,9,,,11.77777777777778,5,28,0,0.0,0,0.0,,,6,0.6666666666666666,201.0,159.18744444444442,7.479601890772292,,,,103.15033333333332
F3,2022,J  Edgar,EDG,Trident,7,,,15.714285714285714,8,27,0,0.0,0,0.0,,,2,0.2857142857142857,153.0,160.18885714285716,7.631388814501279,,,,103.69814285714286
F3,2022,A  Famularo,FAM,Charouz Racing System,1,,,25.0,25,25,0,0.0,0,0.0,,,0,0.0,15.0,180.869,,,,,100.405
F3,2022,K  Frederick,FRE,Hitech Grand Prix,9,,,19.0,12,29,0,0.0,0,0.0,,,0,0.0,201.0,157.99033333333333,6.164414002968976,,,,103.6711111111111
F3,2022,O  Goethe,GOE,Campos Racing,2,,,18.5,7,30,0,0.0,0,0.0,,,1,0.5,42.0,150.56400000000002,16.263455967290593,,,,113.539
F3,2022,I  Hadjar,HAD,Hitech Grand Prix,9,,,12.666666666666666,5,27,0,0.0,0,0.0,,,5,0.5555555555555556,201.0,159.15311111111112,7.19374728496908,,,,101.799
F3,2022,J  Correa,JCO,ART Grand Prix,8,,,13.75,1,26,1,0.125,1,0.125,,,3,0.375,156.0,155.0965,8.64787339672097,,,,102.775
F3,2022,N  Kari,KAR,Jenzer Motorsport,1,,,16.0,16,16,0,0.0,0,0.0,,,0,0.0,23.0,157.339,,,,,111.893
F3,2022,A  Leclerc,LEC,PREMA Racing,9,,,10.444444444444445,4,19,0,0.0,0,0.0,,,6,0.6666666666666666,201.0,159.5342222222222,5.410894360249309,,,,103.091
F3,2022,K  Maini,MAI,MP Motorsport,9,,,17.666666666666668,4,30,0,0.0,0,0.0,,,2,0.2222222222222222,181.0,157.60862500000002,9.233092656309694,,,,100.43175
F3,2022,Z  Maloney,MAL,Trident,9,,,10.0,3,29,0,0.0,2,0.2222222222222222,,,6,0.6666666666666666,163.0,157.85649999999998,8.8175960442742,,,,102.80975
F3,2022,C  Mansell,MAN,Charouz Racing System,2,,,25.5,25,26,0,0.0,0,0.0,,,0,0.0,42.0,150.749,0.7071067811865476,,,,120.0185
F3,2022,J  Martí,MAR,Campos Racing,9,,,19.88888888888889,1,28,1,0.1111111111111111,1,0.1111111111111111,,,1,0.1111111111111111,192.0,157.1688888888889,8.417904199449595,,,,102.654
F3,2022,S  Montoya,MON,Campos Racing,1,,,13.0,13,13,0,0.0,0,0.0,,,0,0.0,26.0,150.36,,,,,87.368
F3,2022,Z  O'Sullivan,OSU,Carlin,9,,,12.666666666666666,4,21,0,0.0,0,0.0,,,3,0.3333333333333333,199.0,158.7752222222222,6.442049363362563,,,,102.34533333333334
F3,2022,F  Pizzi,PIZ,Charouz Racing System,9,,,21.555555555555557,1,30,1,0.1111111111111111,1,0.1111111111111111,,,1,0.1111111111111111,154.0,154.23525,8.804985961248194,,,,102.331
F3,2022,O  Rasmussen,RAS,Trident,2,,,10.5,2,19,0,0.0,1,0.5,,,1,0.5,29.0,140.3065,12.020815280171307,,,,115.7635
F3,2022,G  Saucy,SAU,ART Grand Prix,9,,,10.333333333333334,1,29,1,0.1111111111111111,2,0.2222222222222222,,,5,0.5555555555555556,182.0,157.16022222222222,9.069178573608529,,,,103.35
F3,2022,D  Schumacher,SCH,Charouz Racing System,2,,,20.5,19,22,0,0.0,0,0.0,,,0,0.0,50.0,151.73000000000002,2.1213203435596424,,,,91.311
F3,2022,A  Simmons,SIM,Charouz Racing System,1,,,21.0,21,21,0,0.0,0,0.0,,,0,0.0,23.0,157.243,,,,,112.564
F3,2022,A  Smolyar,SMO,MP Motorsport,8,,,12.125,2,25,0,0.0,2,0.25,,,3,0.375,178.0,157.408375,8.14927691796728,,,,102.800125
F3,2022,R  Stanek,STA,Trident,9,,,9.444444444444445,4,24,0,0.0,0,0.0,,,7,0.7777777777777778,188.0,159.039,6.125991983163035,,,,102.95277777777778
F3,2022,L  Tóth,TOT,Charouz Racing System,9,,,23.333333333333332,1,30,1,0.1111111111111111,1,0.1111111111111111,,,1,0.1111111111111111,176.0,149.6391111111111,8.831760866327848,,,,103.88475
F3,2022,E  Trulli,TRU,Carlin,9,,,24.555555555555557,21,28,0,0.0,0,0.0,,,0,0.0,200.0,157.148,2.697735676039774,,,,102.68833333333332
F3,2022,F  Ugran,UGR,MP Motorsport,1,,,22.0,22,22,0,0.0,0,0.0,,,0,0.0,22.0,170.031,,,,,108.236
F3,2022,R  Ushijima,USH,Van Amersfoort Racing,9,,,18.22222222222222,12,27,0,0.0,0,0.0,,,0,0.0,201.0,158.75133333333332,5.3567195599960655,,,,103.68644444444443
F3,2022,D  Vidales,VID,Campos Racing,8,,,10.375,3,16,0,0.0,2,0.25,,,4,0.5,167.0,155.238875,4.983902658989812,,,,104.077875
F3,2022,R  Villagómez,VIL,Van Amersfoort Racing,8,,,13.875,1,25,1,0.125,2,0.25,,,3,0.375,146.0,156.304625,9.862446813182675,,,,105.44928571428572
F3,2022,H  Yeany,YEA,Campos Racing,5,,,23.4,19,30,0,0.0,0,0.0,,,0,0.0,108.0,162.554,4.03732584763727,,,,102.5136
F3,2022,L  Zendeli,ZEN,Charouz Racing System,1,,,20.0,20,20,0,0.0,0,0.0,,,0,0.0,24.0,152.541,,,,,98.255
